
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"567","GTY029 36C 9 (cropped)","Whole cells prelim 566","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.72","776.49","673.98","6065.79","52.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"576","GTY029 36C 9 (cropped)","Whole cells prelim 575","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.96","765.38","657.59","5918.32","84.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"601","GTY029 36C 9 (cropped)","Whole cells prelim 600","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.05","542.91","502.29","4520.61","18.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 9 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.56","734.24","708.89","7088.87","13.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 9 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.13","768.65","706.77","7067.73","30.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 9 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.35","928.84","856.44","8564.44","61.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"496","GTY029 36C 9 (cropped)","Whole cells prelim 495","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.83","711.89","644.79","6447.91","39.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"582","GTY029 36C 9 (cropped)","Whole cells prelim 581","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.3","734.95","662.74","6627.43","46.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"585","GTY029 36C 9 (cropped)","Whole cells prelim 584","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.24","721.7","682.36","6823.63","28.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"600","GTY029 36C 9 (cropped)","Whole cells prelim 599","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.4","662.9","631.06","6310.63","15.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"734","GTY029 36C 9 (cropped)","Whole cells prelim 733","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.29","668.86","613.2","6131.97","36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 9 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.15","757.09","708.41","7792.54","32.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 9 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.61","767.47","706.57","7772.3","35.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 9 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.25","934.75","864.07","9504.79","35.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"439","GTY029 36C 9 (cropped)","Whole cells prelim 438","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.49","711.7","650.09","7150.94","40.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"491","GTY029 36C 9 (cropped)","Whole cells prelim 490","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.98","724.81","646.5","7111.49","69.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"509","GTY029 36C 9 (cropped)","Whole cells prelim 508","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.59","755.41","676.91","7446.02","55.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"545","GTY029 36C 9 (cropped)","Whole cells prelim 544","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.87","642.62","583.36","6416.99","46.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"548","GTY029 36C 9 (cropped)","Whole cells prelim 547","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.3","678.08","613.47","6748.15","34.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"607","GTY029 36C 9 (cropped)","Whole cells prelim 606","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.32","636.11","577.43","6351.78","32.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"332","GTY029 36C 9 (cropped)","Whole cells prelim 331","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.37","855.25","715.09","8581.11","80.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 9 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.61","647.77","571.81","6861.78","47.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"429","GTY029 36C 9 (cropped)","Whole cells prelim 428","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.27","810.05","733.25","8799.05","51.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"542","GTY029 36C 9 (cropped)","Whole cells prelim 541","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546","755.3","629.44","7553.24","57.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 9 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.56","884.3","798.55","10381.11","66.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 9 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.02","756.2","706.72","9187.35","27.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 9 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.48","887.07","748.99","9736.93","64.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 9 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.43","723","669.37","8701.84","35.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 9 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.41","710.03","621.41","8078.36","62.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"487","GTY029 36C 9 (cropped)","Whole cells prelim 486","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.2","725.69","645.03","8385.42","60.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"502","GTY029 36C 9 (cropped)","Whole cells prelim 501","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.22","790.47","688.55","8951.18","67.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"511","GTY029 36C 9 (cropped)","Whole cells prelim 510","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519","739.17","621.92","8084.95","63.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"562","GTY029 36C 9 (cropped)","Whole cells prelim 561","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.54","813.66","685.91","8916.8","89.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"377","GTY029 36C 9 (cropped)","Whole cells prelim 376","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.18","761.47","632.72","8858.14","59.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"409","GTY029 36C 9 (cropped)","Whole cells prelim 408","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.14","699.71","601.29","8418.12","53.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 9 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.51","780.91","703.01","9842.18","56.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","GTY029 36C 9 (cropped)","Whole cells prelim 560","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.45","779.85","658.42","9217.83","76.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"662","GTY029 36C 9 (cropped)","Whole cells prelim 661","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.27","634.48","549.85","7697.84","43.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 9 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.83","831.84","742.14","11132.08","51.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 9 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.84","795.93","727.44","10911.65","40.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 9 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.89","913.18","784.93","11773.89","71.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"339","GTY029 36C 9 (cropped)","Whole cells prelim 338","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.33","816.53","699.29","10489.36","69.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"419","GTY029 36C 9 (cropped)","Whole cells prelim 418","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.09","839.45","713.92","10708.73","94.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"425","GTY029 36C 9 (cropped)","Whole cells prelim 424","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.75","741.54","671.78","10076.67","33.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"463","GTY029 36C 9 (cropped)","Whole cells prelim 462","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.56","716.65","642.04","9630.54","45.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"471","GTY029 36C 9 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.06","811.57","732.07","10981.06","44.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"499","GTY029 36C 9 (cropped)","Whole cells prelim 498","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.62","740.39","683.43","10251.45","33.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"744","GTY029 36C 9 (cropped)","Whole cells prelim 743","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.9","728.44","663.04","9945.56","54.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 9 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.53","754.11","660.14","10562.21","57.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 9 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.39","667.85","604.49","9671.92","47.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"415","GTY029 36C 9 (cropped)","Whole cells prelim 414","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.53","865.83","706.11","11297.8","70.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"454","GTY029 36C 9 (cropped)","Whole cells prelim 453","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.82","682.98","610.57","9769.13","38.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"493","GTY029 36C 9 (cropped)","Whole cells prelim 492","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.6","817.79","734.67","11754.78","67.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"510","GTY029 36C 9 (cropped)","Whole cells prelim 509","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.04","704.29","630.55","10088.78","65.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"581","GTY029 36C 9 (cropped)","Whole cells prelim 580","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.63","734.44","644.56","10312.9","46.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"604","GTY029 36C 9 (cropped)","Whole cells prelim 603","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.11","792.37","670.69","10731.12","72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"708","GTY029 36C 9 (cropped)","Whole cells prelim 707","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.31","728.61","613.61","9817.72","59.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"763","GTY029 36C 9 (cropped)","Whole cells prelim 762","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.88","746.52","673.19","10771.09","46.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 9 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.4","698.26","629.8","10706.67","39.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"659","GTY029 36C 9 (cropped)","Whole cells prelim 658","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.08","957.01","800.38","13606.46","96.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 9 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.32","1039.11","778.58","14014.36","95.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 9 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.24","727.04","645.8","11624.4","50.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"398","GTY029 36C 9 (cropped)","Whole cells prelim 397","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.88","953.46","729.97","13139.5","113.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"414","GTY029 36C 9 (cropped)","Whole cells prelim 413","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.08","722.56","642.98","11573.56","46.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"512","GTY029 36C 9 (cropped)","Whole cells prelim 511","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.89","716.01","626.37","11274.64","63.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 9 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.67","857.41","693.74","13181.15","63.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 9 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.76","786.46","647.94","12310.94","64.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"490","GTY029 36C 9 (cropped)","Whole cells prelim 489","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.5","764.29","680.97","12938.35","47.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 9 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.7","887.96","793.23","15864.67","62.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 9 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.39","721.45","671.55","13431.07","34.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"335","GTY029 36C 9 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.35","824.03","642.9","12858.06","64.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"551","GTY029 36C 9 (cropped)","Whole cells prelim 550","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.01","723.27","612.65","12865.55","61.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"553","GTY029 36C 9 (cropped)","Whole cells prelim 552","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.38","724.39","622.27","13067.58","45.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 9 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.54","768.68","694.09","15270","37.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
