
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"379","GTY029 36C 4 (cropped)","Whole cells prelim 378","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548","655.02","594.01","7722.09","30.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"427","GTY029 36C 4 (cropped)","Whole cells prelim 426","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.53","801.58","683.75","8888.75","48.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"712","GTY029 36C 4 (cropped)","Mito 14","Mito","Object","0.0155","811","890","842.46","10952","23.09","279","314","292.69","3805","10.52","1964","2058","2011","8044","33.84","2439","2624","2540.75","10163","66.6","742.62","933.2","848.42","11029.45","48.64","507","567.01","533.05","6929.71","20.38","N/A","697"
"732","GTY029 36C 4 (cropped)","Mito 34","Mito","Object","0.0155","785","878","833.54","10836","31.18","458","550","512.23","6659","30.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.74","728.21","698.3","9077.94","27.68","510.83","612.36","559.74","7276.59","30.76","N/A","N/A"
"361","GTY029 36C 4 (cropped)","Whole cells prelim 360","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.8","741.1","572.63","8016.75","57.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 4 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.63","709.72","639.8","8957.19","44.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"381","GTY029 36C 4 (cropped)","Whole cells prelim 380","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.79","719.87","631.43","8839.98","56.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"471","GTY029 36C 4 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.42","663.25","589.06","8246.83","41.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"371","GTY029 36C 4 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.59","683.07","632.53","9488.02","33.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"390","GTY029 36C 4 (cropped)","Whole cells prelim 389","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.11","646.46","575.24","8628.67","38.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 4 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.97","731.91","674.06","10110.91","47.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"722","GTY029 36C 4 (cropped)","Mito 24","Mito","Object","0.0179","735","859","779.87","11698","31.19","336","433","388.6","5829","24.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.7","875.39","672.41","10086.16","107.01","507.12","569.28","528.6","7929.07","16.62","N/A","N/A"
"369","GTY029 36C 4 (cropped)","Whole cells prelim 368","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.5","722.78","631.67","10106.73","45.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"488","GTY029 36C 4 (cropped)","Whole cells prelim 487","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.89","700.17","657.87","10525.89","40.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"492","GTY029 36C 4 (cropped)","Whole cells prelim 491","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.29","693.84","633.04","10128.66","41.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"714","GTY029 36C 4 (cropped)","Mito 16","Mito","Object","0.0191","666","776","711.56","11385","26.41","295","359","331.38","5302","17.48","2055","2146","2098.08","25177","23.52","2598","2739","2663.58","31963","40.88","516.83","694.77","616.42","9862.67","45.59","510.85","614.87","541.03","8656.56","32.05","N/A","697"
"726","GTY029 36C 4 (cropped)","Mito 28","Mito","Object","0.0191","738","848","785.81","12573","30.4","336","389","366.06","5857","14.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.87","663.66","601.18","9618.94","29.23","509.69","554.29","528.65","8458.38","15.14","N/A","697"
"402","GTY029 36C 4 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.45","719.81","668.91","11371.45","36.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"436","GTY029 36C 4 (cropped)","Whole cells prelim 435","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.64","697.55","598.8","10179.64","46.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"625","GTY029 36C 4 (cropped)","Whole cells prelim 624","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.22","666.75","579.94","9859","41.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"717","GTY029 36C 4 (cropped)","Mito 19","Mito","Object","0.0202","626","754","706.71","12014","31.07","316","347","331.29","5632","9.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.48","695.21","579.52","9851.76","47.38","510.92","598.06","544.78","9261.3","23.98","N/A","697"
"729","GTY029 36C 4 (cropped)","Mito 31","Mito","Object","0.0202","823","910","872.65","14835","26.97","343","469","390.82","6644","27.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.4","889.25","826.43","14049.34","40.03","506.77","616.75","550.87","9364.77","32.62","N/A","N/A"
"370","GTY029 36C 4 (cropped)","Whole cells prelim 369","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.17","638.04","577.49","10394.78","49.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"378","GTY029 36C 4 (cropped)","Whole cells prelim 377","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.51","769.73","664.89","11968.09","54.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"682","GTY029 36C 4 (cropped)","Whole cells prelim 681","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.21","773.18","664.47","11960.52","44.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"730","GTY029 36C 4 (cropped)","Mito 32","Mito","Object","0.0214","743","877","823.67","14826","37.35","330","390","362.72","6529","18.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.21","853.14","658.51","11853.19","107.18","506.75","588","537.19","9669.39","24.54","N/A","N/A"
"497","GTY029 36C 4 (cropped)","Whole cells prelim 496","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.14","682.99","640.85","12176.15","31.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"607","GTY029 36C 4 (cropped)","Whole cells prelim 606","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.85","729.11","649.68","12344.01","43.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"713","GTY029 36C 4 (cropped)","Mito 15","Mito","Object","0.0226","624","786","701.21","13323","39.41","265","339","296.58","5635","17.53","2170","2250","2213.21","30985","30.77","2745","2896","2821.64","39503","42.91","559.16","720.99","643.35","12223.72","45.16","509.26","621.08","545.69","10368.08","35.06","N/A","697"
"362","GTY029 36C 4 (cropped)","Whole cells prelim 361","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.13","748.38","610.81","12216.18","59.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"339","GTY029 36C 4 (cropped)","Whole cells prelim 338","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.61","802.24","619.84","13016.72","112.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"521","GTY029 36C 4 (cropped)","Whole cells prelim 520","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.89","668.76","612.1","12854.18","30.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"704","GTY029 36C 4 (cropped)","Mito 6","Mito","Object","0.025","644","779","723.14","15186","31.64","314","368","339","7119","14.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.43","989.53","843.69","17717.56","82.24","506.84","602.05","548.59","11520.38","27.52","N/A","N/A"
"9","GTY029 36C 4 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.74","787.11","725","15950","29.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"728","GTY029 36C 4 (cropped)","Mito 30","Mito","Object","0.0262","826","915","869.73","19134","25.1","357","456","403.73","8882","27.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.13","850.09","717.19","15778.08","59.88","508.81","589.94","537.95","11834.96","23.15","N/A","N/A"
"422","GTY029 36C 4 (cropped)","Whole cells prelim 421","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.32","820.92","686.15","15781.36","65.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"711","GTY029 36C 4 (cropped)","Mito 13","Mito","Object","0.0274","672","826","725.39","16684","32.73","317","408","361.04","8304","21.5","2618","3000","2804.38","22435","120.83","3267","3721","3494.25","27954","154.92","506.98","655.38","573.09","13180.98","39.18","508.77","593.55","536.22","12333.11","23.66","N/A","N/A"
"733","GTY029 36C 4 (cropped)","Mito 35","Mito","Object","0.0274","659","778","727.13","16724","27.05","290","368","326.22","7503","18.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.45","632.09","563.79","12967.23","34.26","506.82","551.83","528.33","12151.5","11.46","N/A","N/A"
"498","GTY029 36C 4 (cropped)","Whole cells prelim 497","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.1","686.8","608.13","14595.21","43.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"346","GTY029 36C 4 (cropped)","Whole cells prelim 345","Whole cells prelim","Object","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.52","694.65","605.34","15133.41","37.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"453","GTY029 36C 4 (cropped)","Whole cells prelim 452","Whole cells prelim","Object","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.84","666.74","594.21","14855.29","31.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"311","GTY029 36C 4 (cropped)","Whole cells prelim 310","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.96","766.28","677.63","17618.38","51.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"366","GTY029 36C 4 (cropped)","Whole cells prelim 365","Whole cells prelim","Object","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.43","689.35","587.35","15858.53","46.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 4 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.32","699.3","619.99","17359.74","40.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 4 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.04","805.78","711.18","21335.32","38.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"348","GTY029 36C 4 (cropped)","Whole cells prelim 347","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.42","646.14","590.48","17714.53","38.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"707","GTY029 36C 4 (cropped)","Mito 9","Mito","Object","0.0357","631","751","687.93","20638","30.4","271","316","294.77","8843","11.86","1967","2082","2027.23","44599","29.35","2565","2701","2652.55","58356","31.63","563.6","757.79","637.92","19137.45","46.61","508.65","666.13","553.99","16619.59","46.08","N/A","N/A"
"299","GTY029 36C 4 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.8","840.06","597.19","20304.61","69.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"723","GTY029 36C 4 (cropped)","Mito 25","Mito","Object","0.0405","733","888","807.97","27471","35.43","360","484","427.76","14544","30.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.61","789.35","631.06","21456.16","67.51","510.41","700.64","585.43","19904.56","51.53","N/A","N/A"
"719","GTY029 36C 4 (cropped)","Mito 21","Mito","Object","0.0441","634","762","710.62","26293","28.07","282","350","312.14","11549","14.27","2018","2132","2085.76","35458","26.29","2592","2747","2682.29","45599","39.03","544.45","870.04","710.96","26305.64","78.97","506.74","593.47","535.92","19828.96","21.02","N/A","697"
"721","GTY029 36C 4 (cropped)","Mito 23","Mito","Object","0.0476","697","805","745.35","29814","29.55","383","482","428.98","17159","25.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.51","686.42","588.13","23525.29","56.37","507.82","597.01","539.68","21587.07","24.9","N/A","N/A"
"251","GTY029 36C 4 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.65","826.78","574.15","24688.36","81.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"720","GTY029 36C 4 (cropped)","Mito 22","Mito","Object","0.0512","752","858","798.6","34340","25.55","411","540","479.42","20615","28.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.84","749.58","668.5","28745.51","47.5","507.11","595.81","535.5","23026.64","19.94","N/A","N/A"
"338","GTY029 36C 4 (cropped)","Whole cells prelim 337","Whole cells prelim","Object","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.24","906.54","578.32","26602.74","97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"724","GTY029 36C 4 (cropped)","Mito 26","Mito","Object","0.0548","744","883","826.91","38038","30.05","410","547","475.61","21878","31.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.62","834.81","690.24","31750.9","53.9","507.01","618.2","543.03","24979.57","30.51","N/A","N/A"
"314","GTY029 36C 4 (cropped)","Whole cells prelim 313","Whole cells prelim","Object","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.13","838.02","621.89","29228.62","73.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"343","GTY029 36C 4 (cropped)","Whole cells prelim 342","Whole cells prelim","Object","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.7","875.89","711","35550.11","76.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"482","GTY029 36C 4 (cropped)","Whole cells prelim 481","Whole cells prelim","Object","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.99","762.88","598.92","31143.97","57.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"700","GTY029 36C 4 (cropped)","Mito 2","Mito","Object","0.0643","746","920","829.74","44806","39.25","402","539","462.09","24953","27.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.72","1054.8","919.67","49662.06","74.38","510.51","714.56","572","30888.02","55.02","N/A","N/A"
"413","GTY029 36C 4 (cropped)","Whole cells prelim 412","Whole cells prelim","Object","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.73","712.82","629.12","35860.07","45.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"705","GTY029 36C 4 (cropped)","Mito 7","Mito","Object","0.105","672","851","773.11","68034","34.37","285","422","339.51","29877","26.31","1911","1975","1939","21329","21.71","2388","2532","2451.73","26969","35.36","681.72","1218.02","952.64","83832.09","114.03","508.67","2439.91","937.76","82523.27","418.88","N/A","N/A"
"708","GTY029 36C 4 (cropped)","Mito 10","Mito","Object","0.263","619","787","702.6","155274","29.8","261","366","316.66","69981","20.12","2009","2311","2085.29","304452","48.38","2543","2967","2669.3","389718","60.6","485.79","827.96","659.54","145757.53","76.36","506.79","634.35","545.86","120634.4","29.82","N/A","697"
"702","GTY029 36C 4 (cropped)","Mito 4","Mito","Object","0.295","700","915","794.08","196933","38.33","301","469","363.84","90233","31.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.85","1379.71","942.11","233643.77","120.23","506.68","1467.59","720.59","178707.25","195.09","N/A","N/A"
"701","GTY029 36C 4 (cropped)","Mito 3","Mito","Object","0.452","689","902","795.98","302474","36.15","257","429","340.68","129458","27.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.61","1182.01","982.32","373280.41","88.44","507.95","1159.27","700.31","266116.91","156.96","N/A","N/A"
"716","GTY029 36C 4 (cropped)","Mito 18","Mito","Object","0.733","717","933","828.24","510193","42.69","290","487","376.99","232223","34.75","1488","2136","1875.79","125678","130.39","1858","2628","2327.04","155912","163.85","449.99","1240.63","844.91","520466.94","145.72","508.47","2904.93","1043.82","642991.5","519.65","N/A","N/A"
"710","GTY029 36C 4 (cropped)","Mito 12","Mito","Object","2.35","685","1014","826.8","1632110","44.11","289","700","446.81","882000","65.78","1829","2081","1948.42","364355","53.35","2260","2632","2426.66","453786","71.32","536.73","2218.27","1141.34","2253012.5","257.95","506.64","4831.56","1149.45","2269011.75","678.47","N/A","N/A"
"734","GTY029 36C 4 (cropped)","Mito 36","Mito","Object","25.97","653","1350","911.46","19877056","84.07","302","1689","678.08","14787501","205.17","1559","2324","1960.11","3006806","151.29","1972","2965","2452.86","3762688","184.57","435.55","5462.1","1178.44","25699524","490.72","506.57","22002.35","1518.2","33109012","1766.21","N/A","N/A"
"731","GTY029 36C 4 (cropped)","Mito 33","Mito","Object","46.61","610","1357","921.02","36050471","95.88","304","2180","864.86","33852233","289.71","1591","2488","1978.5","4326975","161.13","1992","3109","2480.98","5425905","200.84","447.77","4460.22","1129.35","44204964","465.58","506.56","17943.65","1616.7","63280860","1787.79","N/A","N/A"
"727","GTY029 36C 4 (cropped)","Mito 29","Mito","Object","52.84","601","1665","970.8","43078356","157.03","253","2787","777.5","34500891","401.14","1277","2955","2035.12","5281128","259.9","1611","3809","2599.67","6746148","331.45","411.82","5113.98","1087.66","48263716","522.7","506.59","19507","1351.12","59954748","1398.6","N/A","697"
"505","GTY029 36C 4 (cropped)","Whole cells prelim 504","Whole cells prelim","Object","179.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.94","1482.22","789.39","1.19e+08","147.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"698","GTY029 36C 4 (cropped)","Whole cells 2","Whole cells","Object","179.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.94","1482.22","789.39","1.19e+08","147.84","N/A","N/A","N/A","N/A","N/A","0","N/A"
"460","GTY029 36C 4 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","236.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.58","5113.98","834.56","1.66e+08","315.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
