
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1083","GTY029 36C 2 (cropped)","Whole cells prelim 1082","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.25","635.83","593.5","3561.02","24.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1084","GTY029 36C 2 (cropped)","Whole cells prelim 1083","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.16","766.41","712.67","5701.33","41.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1085","GTY029 36C 2 (cropped)","Whole cells prelim 1084","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.87","603.87","603.87","603.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1086","GTY029 36C 2 (cropped)","Whole cells prelim 1085","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.97","706.61","685.79","1371.58","20.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1087","GTY029 36C 2 (cropped)","Whole cells prelim 1086","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.1","772.35","727.47","2182.4","32.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1088","GTY029 36C 2 (cropped)","Whole cells prelim 1087","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.22","742.61","660.91","1321.82","81.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1089","GTY029 36C 2 (cropped)","Whole cells prelim 1088","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.93","591.93","591.93","591.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1090","GTY029 36C 2 (cropped)","Whole cells prelim 1089","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.3","714.3","714.3","714.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1091","GTY029 36C 2 (cropped)","Whole cells prelim 1090","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.85","691.88","675.11","2025.33","15.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1092","GTY029 36C 2 (cropped)","Whole cells prelim 1091","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.99","751.09","699.99","16799.66","32.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1093","GTY029 36C 2 (cropped)","Whole cells prelim 1092","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.62","678.83","651.98","1955.94","20.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1094","GTY029 36C 2 (cropped)","Whole cells prelim 1093","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.38","675.57","654.67","2618.67","16.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1095","GTY029 36C 2 (cropped)","Whole cells prelim 1094","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.21","615.21","615.21","615.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1096","GTY029 36C 2 (cropped)","Whole cells prelim 1095","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.89","715.01","628.52","3142.58","43.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1097","GTY029 36C 2 (cropped)","Whole cells prelim 1096","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.12","758.4","666.3","13326.02","49.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1098","GTY029 36C 2 (cropped)","Whole cells prelim 1097","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.45","607.26","600.36","1200.71","6.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1099","GTY029 36C 2 (cropped)","Whole cells prelim 1098","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.81","612.81","612.81","612.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1100","GTY029 36C 2 (cropped)","Whole cells prelim 1099","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.95","735.45","688.34","7571.75","23.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1101","GTY029 36C 2 (cropped)","Whole cells prelim 1100","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.63","781.13","723.76","6513.88","45.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1102","GTY029 36C 2 (cropped)","Whole cells prelim 1101","Whole cells prelim","Object","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.86","791.84","686.37","43241.15","48.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1103","GTY029 36C 2 (cropped)","Whole cells prelim 1102","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.78","664.21","602","7224.02","42.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1104","GTY029 36C 2 (cropped)","Whole cells prelim 1103","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.32","661.41","593.37","1186.73","68.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1105","GTY029 36C 2 (cropped)","Whole cells prelim 1104","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.82","707.55","654.61","3273.07","44.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1106","GTY029 36C 2 (cropped)","Whole cells prelim 1105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.03","676.73","647.38","1294.76","29.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1107","GTY029 36C 2 (cropped)","Whole cells prelim 1106","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.73","553.05","552.36","1657.09","0.539","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1108","GTY029 36C 2 (cropped)","Whole cells prelim 1107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.71","605.71","605.71","605.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1109","GTY029 36C 2 (cropped)","Whole cells prelim 1108","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.17","660.28","648.72","1297.45","11.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1110","GTY029 36C 2 (cropped)","Whole cells prelim 1109","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.75","704.66","650.28","14956.48","35.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1111","GTY029 36C 2 (cropped)","Whole cells prelim 1110","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.7","668.77","656.24","1312.47","12.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1112","GTY029 36C 2 (cropped)","Whole cells prelim 1111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.33","640.33","640.33","640.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1113","GTY029 36C 2 (cropped)","Whole cells prelim 1112","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.29","658.97","631.45","3157.27","23.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1114","GTY029 36C 2 (cropped)","Whole cells prelim 1113","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.92","646.18","637.05","1274.1","9.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1115","GTY029 36C 2 (cropped)","Whole cells prelim 1114","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.03","722.15","652.03","22169.16","44.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1116","GTY029 36C 2 (cropped)","Whole cells prelim 1115","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.67","626.81","614.49","3072.44","12.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1117","GTY029 36C 2 (cropped)","Whole cells prelim 1116","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.56","590.44","572.19","1716.56","14.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1118","GTY029 36C 2 (cropped)","Whole cells prelim 1117","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.56","662.65","621.2","6833.19","23.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1119","GTY029 36C 2 (cropped)","Whole cells prelim 1118","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.79","707.39","630.22","6302.24","48.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1120","GTY029 36C 2 (cropped)","Whole cells prelim 1119","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.01","702.66","597.51","10157.64","42.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1121","GTY029 36C 2 (cropped)","Whole cells prelim 1120","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.23","663.39","634.49","1903.48","21.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1122","GTY029 36C 2 (cropped)","Whole cells prelim 1121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.66","578.66","578.66","578.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1123","GTY029 36C 2 (cropped)","Whole cells prelim 1122","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.1","682.1","637.05","7644.61","27.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1124","GTY029 36C 2 (cropped)","Whole cells prelim 1123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.3","585.3","585.3","585.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1125","GTY029 36C 2 (cropped)","Whole cells prelim 1124","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.38","664.07","623.41","4987.25","32.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1126","GTY029 36C 2 (cropped)","Whole cells prelim 1125","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.14","658.98","645.56","1291.12","13.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1127","GTY029 36C 2 (cropped)","Whole cells prelim 1126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.92","656.92","656.92","656.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1128","GTY029 36C 2 (cropped)","Whole cells prelim 1127","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.71","701.66","666.16","9326.23","19.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1129","GTY029 36C 2 (cropped)","Whole cells prelim 1128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.37","646.13","612.75","1225.51","33.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1130","GTY029 36C 2 (cropped)","Whole cells prelim 1129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.11","647.11","647.11","647.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1131","GTY029 36C 2 (cropped)","Whole cells prelim 1130","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.02","698.82","658.87","5929.87","22.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1132","GTY029 36C 2 (cropped)","Whole cells prelim 1131","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.42","676.77","662.01","2648.04","9.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1133","GTY029 36C 2 (cropped)","Whole cells prelim 1132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.06","700.91","685.93","2057.78","10.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1134","GTY029 36C 2 (cropped)","Whole cells prelim 1133","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.28","622.28","622.28","622.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1135","GTY029 36C 2 (cropped)","Whole cells prelim 1134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.36","647.36","647.36","647.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1136","GTY029 36C 2 (cropped)","Whole cells prelim 1135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.21","599.21","599.21","599.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1137","GTY029 36C 2 (cropped)","Whole cells prelim 1136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.81","638.81","638.81","638.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1138","GTY029 36C 2 (cropped)","Whole cells prelim 1137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.16","608.16","608.16","608.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1139","GTY029 36C 2 (cropped)","Whole cells prelim 1138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.01","633.01","633.01","633.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1140","GTY029 36C 2 (cropped)","Whole cells prelim 1139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.17","652.17","652.17","652.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1141","GTY029 36C 2 (cropped)","Whole cells prelim 1140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.34","608.34","608.34","608.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1142","GTY029 36C 2 (cropped)","Whole cells prelim 1141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.53","679.53","679.53","679.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1143","GTY029 36C 2 (cropped)","Whole cells prelim 1142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.24","650.24","650.24","650.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1144","GTY029 36C 2 (cropped)","Whole cells prelim 1143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.03","575.03","575.03","575.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1145","GTY029 36C 2 (cropped)","Whole cells prelim 1144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.16","628.16","628.16","628.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1146","GTY029 36C 2 (cropped)","Whole cells prelim 1145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.5","612.5","612.5","612.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1147","GTY029 36C 2 (cropped)","Whole cells prelim 1146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.48","663.92","653.7","1307.4","10.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1148","GTY029 36C 2 (cropped)","Whole cells prelim 1147","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.92","676.22","662.85","5302.77","14.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1149","GTY029 36C 2 (cropped)","Whole cells prelim 1148","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.76","592.83","587.3","1174.6","5.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1150","GTY029 36C 2 (cropped)","Whole cells prelim 1149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.51","662.51","662.51","662.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1151","GTY029 36C 2 (cropped)","Whole cells prelim 1150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.86","628.86","628.86","628.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1152","GTY029 36C 2 (cropped)","Whole cells prelim 1151","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.85","657.49","653.17","1306.34","4.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1153","GTY029 36C 2 (cropped)","Whole cells prelim 1152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.84","624.84","624.84","624.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1154","GTY029 36C 2 (cropped)","Whole cells prelim 1153","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.29","646.74","614.15","3070.75","18.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1155","GTY029 36C 2 (cropped)","Whole cells prelim 1154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.03","633.03","633.03","633.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1156","GTY029 36C 2 (cropped)","Whole cells prelim 1155","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.34","604.07","587.51","1762.54","12.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
